old_name;description;tables;name_Hella (adapted in col 'new_name_de');new_name_de;new_name_en;cat/num;comment
FILTERUNTERKANTE_M;Lage der Filterunterkante in m u OKS;WV_GMS_TBL_GWBR;mw_FUK;FUK;;num;
ANZAHL_FILTERSTRECKEN;Anzahl Filterstrecken;WV_GMS_TBL_GWBR;mw_Filteranzahl;Filteranzahl;;cat;
BRU_AUSBTIEFE;Tiefe des Brunnens in m NN;WV_GMS_TBL_GWBR;mw_Endteufe;Endteufe;;num;
BRU_OKS;Höhe Oberkante Brunnenschacht in m NN;WV_GMS_TBL_GWBR;;;;num;Testen bzw. diskutieren, ob das benötigt wird? War grau geschrieben.
BOHRUNGSNUMMER;Auto-ID Bohrung / Join;WV_GMS_TBL_BOHRUNGEN, WV_GMS_TBL_BOHRTECHNIK, (WV_GMS_TBL_GWBR);id_Bohrung;id_Bohrung;drilling_id;id;gleiche ID wie in WV_GMS_TBL_GWBR, aber großgeschrieben
NAME_GEWAESSER;Nächstgelegenes Oberflächengewässer;WV_GMS_TBL_BOHRUNGEN;;Gewaesser;surface_water_name;cat;ergänzt von Mathias
ENTFERNUNG_GEWAESSER;kürzeste horizontale Entfernung zum nächstgelegenen Oberflächengewässer in m;WV_GMS_TBL_BOHRUNGEN;;Entfernung_Gewaesser;surface_water_distance;num;muss noch ergänzt werden -> Hella
BOHRVERFAHREN;Bohrverfahren (trocken, Lufthebe, Spül usw.);WV_GMS_TBL_BOHRTECHNIK;mw_Bohrverfahren;Bohrverfahren;;cat;
Q_N_M3_H;Nennleistung der installierten Pumpe in m³/h;WV_BRU_TBL_PUMPENTECHNDATEN;Qnenn;Qnenn;nominal_pump_capacity;num;
KPV1_BDAT;Datum Pumpversuch vor Instandhaltung;WV_BRU_TBL_PUMPENTECHNDATEN;dat_KPVvor;Datum_KPVvor;;date;
KPV1_RWS;Ruhewasserspiegel Pumpversuch vor Instandhaltung in m u OKS;WV_BRU_TBL_PUMPENTECHNDATEN;mw_RWS_KPVvor;RWS_KPVvor;;num;
KPV1_WSPI;Betriebswasserspiegel Pumpversuch vor Instandhaltung in m u OKS;WV_BRU_TBL_PUMPENTECHNDATEN;mw_BWS_KPVvor;BWS_KPVvor;;num;
KPV1_Q;Förderleistung Pumpversuch vor Instandhaltung in m³/h;WV_BRU_TBL_PUMPENTECHNDATEN;mw_Q_KPVvor;Q_KPVvor;;num;
KPV2_BDAT;Datum Pumpversuch nach Instandhaltung;WV_BRU_TBL_PUMPENTECHNDATEN;dat_KPVnach;Datum_KPVnach;;date;
KPV2_RWS;Ruhewasserspiegel Pumpversuch nach Instandhaltung in m u OKS;WV_BRU_TBL_PUMPENTECHNDATEN;mw_RWS_KPVnach;RWS_KPVnach;;num;
KPV2_WSPI;Betriebswasserspiegel Pumpversuch nach Instandhaltung in m u OKS;WV_BRU_TBL_PUMPENTECHNDATEN;mw_BWS_KPVnach;BWS_KPVnach;;num;
KPV2_Q;Förderleistung Pumpversuch nach Instandhaltung in m³/h;WV_BRU_TBL_PUMPENTECHNDATEN;mw_Q_KPVnach;Q_KPVnach;;num;
ART_PW;;WV_BRU_TBL_PUMPENTECHNDATEN;;Pumpenwechsel;;cat_temp;ergänzt von Mathias
ART_REG;;WV_BRU_TBL_PUMPENTECHNDATEN;;REG_Mechanisch;;cat_temp;ergänzt von Mathias
ART_REG_SS;;WV_BRU_TBL_PUMPENTECHNDATEN;;REG_Sprengschock;;cat_temp;ergänzt von Mathias
ART_HYDRO_MS;;WV_BRU_TBL_PUMPENTECHNDATEN;;REG_Hydropuls;;cat_temp;ergänzt von Mathias
ART_REG_SAN;;WV_BRU_TBL_PUMPENTECHNDATEN;;Sanierung;;cat_temp;ergänzt von Mathias
ART_MAN;;WV_BRU_TBL_PUMPENTECHNDATEN;;Manschette;;cat_temp;ergänzt von Mathias
ART_BEM;;WV_BRU_TBL_PUMPENTECHNDATEN;;Bemerkung;;txt;ergänzt von Mathias
Bhg_GWBR_Nr;;WV_BRU_TBL_ERG;id_Brunnen;id_Brunnen;;id;hier klein geschrieben, aber selbe ID wie in in Stammdaten (WV_GMS_TBL_GWBR)
MESS_DAT;Datum der Messung;WV_BRU_TBL_ERG;dat_Qmom;Datum_Qmom;;date;
Q_MOM;momentane gemessene Förderleistung in m³/h;WV_BRU_TBL_ERG;Qmom;Qmom;;num;
WSP_I;Betriebswasserspiegel in M u OKS;WV_BRU_TBL_ERG;;BWS;;num;ergänzt von Mathias
PRUEFAUFTRAG;Veranlassung der Analyse;DB2LABOR_Daten;fil_lab-Veranlassung;Veranlassung_Guete;;cat;
PN_DATUMO;Probenahme-Datum;DB2LABOR_Daten;dat_Wasserchemie;Datum_Guete;quality_date;date;
PARAM_KURZNAME;Parameter;DB2LABOR_Daten;;Parameter_Guete;quality_parameter;cat;ergänzt von Mathias
MESSWERT_MW;;DB2LABOR_Daten;;Wert_Guete;quality_value;num;ergänzt von Mathias
EINHEIT;Maßeinheit zum Messwert;DB2LABOR_Daten;unit_Wasserchemie;Einheit_Guete;quality_unit;cat;
